Store Number,Recency,Frequency,Monetary,r_seg,f_seg,m_seg,RFMScore,prediction,Store,Report Date,Name,Store Status,Address,State,Zip Code,longitude,latitude,City
4573,3,220,32398.97,1,4,3,143,0,4573,2022-11-01,CASEY'S GENERAL STORE #1330 / HAMBURG,A,1211 WASHINGTON ST,IA,51640,-95.654604,40.605217,HAMBURG
5809,66,146,18947.51,4,4,4,444,2,5809,2022-11-01,CASEY'S GENERAL STORE #26 / PERRY,A,2617 WILLIS AVE,IA,50220,-94.085866,41.838465,PERRY
4355,13,739,50110.21,4,2,3,423,0,4355,2022-11-01,KUM & GO #124 / STORY CITY,A,1554 BROAD ST,IA,50248,-93.575903,42.187732,STORY CITY
4531,10,273,44874.49,3,3,3,333,0,4531,2022-11-01,CASEY'S GENERAL STORE #2626 / AFTON,A,501 N DOUGLAS ST,IA,50830,-94.197612,41.031381,AFTON
6261,3,994,211459.36,1,2,1,121,0,6261,2022-11-01,WAUKEE LIQUOR & FOOD MART / WAUKEE,A,763 SE ALICE'S ROAD,IA,50263,-93.852922,41.605236,WAUKEE
5642,20,674,41871.6,4,2,3,423,0,5642,2022-11-01,WASPY'S TRUCK STOP,A,2079 HWY 71,IA,50025,-94.925086,41.705438,AUDUBON
5211,4,1723,88803.17,2,1,2,212,0,5211,2022-11-01,KUM & GO #129  /  JOHNSTON,A,5225 NW  86TH  ST,IA,50131,-93.736395,41.655881,JOHNSTON
5682,0,1268,262793.3,1,1,1,111,0,5682,2022-11-01,AMBYSURE INC / CLINTON,A,1641 S BLUFF BLVD,IA,52732,-90.22458,41.833524,CLINTON
5663,0,1168,179218.37,1,2,1,121,0,5663,2022-11-01,LAKE VIEW REDEMPTION & LIQUOR STORE,A,502 5TH ST,IA,51450,-95.051532,42.307787,LAKE VIEW
6116,4,1054,143464.17,2,2,2,222,0,6116,2022-11-01,TOBACCO OUTLET PLUS #561 / CEDAR FALLS,A,4116 UNIVERSITY AVE  STE 104-105,IA,50613,-92.407111,42.505909,CEDAR FALLS
4828,6,357,62255.05,3,3,2,332,0,4828,2022-11-01,CASEY'S GENERAL STORE #3228 / MARSHALLTOWN,A,916 E MAIN ST,IA,50158,-92.896215,42.049237,MARSHALLTOWN
5213,12,174,17718.57,4,4,4,444,0,5213,2022-11-01,GARNER ONE STOP,A,"2506, 280TH  ST",IA,52639,-91.429945,40.552207,MONTROSE
10058,0,114,11963.08,1,4,4,144,0,10058,2022-11-01,WEST SIDE GROCERY,A,1802 WEST 7TH STREET,IA,52802,-90.60134,41.526774,DAVENPORT
5984,26,337,40011.54,4,3,3,433,0,5984,2022-11-01,CASEY'S GENERAL STORE #3214 / OSKALOOSA,A,413 A AVE W,IA,52577,-92.649129,41.296225,OSKALOOSA
5911,5,869,81468.76,2,2,2,222,0,5911,2022-11-01,OLD FIRE LIQUOR / BUFFALO CENTER,A,113 1ST ST NW,IA,50424,-93.947595,43.386755,BUFFALO CENTER
6140,3,2220,203097.44,1,1,1,111,0,6140,2022-11-01,ROYAL FOOD & LIQUOR / DES MOINES,A,1443 2ND AVE,IA,50314,-93.619783,41.605229,DES MOINES
4953,31,141,19532.28,4,4,4,444,0,4953,2022-11-01,TRI STOP,A,302 HWY 136,IA,52254,-90.817528,41.967498,LOST NATION
4837,20,537,26015.53,4,3,4,434,0,4837,2022-11-01,KUM & GO #51 / IOWA CITY,A,323 E BURLINGTON ST,IA,52240,-91.530633,41.657837,IOWA CITY
4370,3,1189,60415.05,1,2,2,122,0,4370,2022-11-01,KUM & GO #240 / NORTH AVE NORWALK,A,530 NORTH AVE,IA,50211,-93.681862,41.475381,NORWALK
4817,3,393,47565.56,1,3,3,133,0,4817,2022-11-01,CASEY'S GENERAL STORE #3217 / KNOXVILLE,A,"1201, E MAIN ST",IA,50138,-93.086255,41.318981,KNOXVILLE
4631,4,1115,114225.72,2,2,2,222,0,4631,2022-11-01,THUNDER RIDGE AMPRIDE,A,2425 WHITETAIL DRIVE,IA,50613,-92.475136,42.539967,CEDAR FALLS
10039,0,1934,311814.92,1,1,1,111,0,10039,2022-11-01,LIQUOR LOVERS / ANKENY,A,1510 SOUTH ANKENY BOULEVARD PRAIRIE TRAIL SUITE 106 108,IA,50023,,,ANKENY
4584,6,499,25295.48,3,3,4,334,0,4584,2022-11-01,J & C GROCERY / DUMONT,A,611 MAIN ST,IA,50602,-92.973022,42.750551,DUMONT
5735,0,1229,178584.82,1,1,1,111,0,5735,2022-11-01,SUPER SAVER LIQUOR -MUSCATINE,A,1510 A ISETT AVENUE,IA,52761,-91.043432,41.439095,MUSCATINE
4132,0,722,92799.84,1,2,2,122,0,4132,2022-11-01,CAMANCHE FOOD PRIDE,A,908 7TH AVE,IA,52730,-90.257712,41.789064,CAMANCHE
2702,19,291,29814.15,4,3,4,434,0,2702,2022-11-01,HY-VEE GAS #1 / ANKENY,A,414 N ANKENY BLVD,IA,50023,-93.600402,41.735186,ANKENY
5193,7,139,20059.7,3,4,4,344,0,5193,2022-11-01,CASEY'S GENERAL STORE #2518 / LOHRVI,A,"404, LOCUST ST",IA,51453,-94.553651,42.267449,LOHRVILLE
6305,33,59,6485.62,4,4,4,444,0,6305,2022-11-01,JET STOP HOUGHTON / HOUGHTON,A,512 MAIN STREET,IA,52631,-91.100819,40.811941,HOUGHTON
2633,0,16596,11788529.03,1,1,1,111,3,2633,2022-11-01,HY-VEE #3 / BDI / DES MOINES,A,3221 SE 14TH ST,IA,50320,-93.596756,41.553941,DES MOINES
5072,5,388,54688.69,2,3,3,233,0,5072,2022-11-01,PEP STOP,A,"901, E WASHINGTON ST",IA,52641,-91.541171,40.964231,MOUNT PLEASANT
4786,6,770,60313.47,3,2,2,322,0,4786,2022-11-01,CASEY'S GENERAL STORE #1706 / WINTERSET,A,1021 N 1ST ST,IA,50273,-94.013479,41.343626,WINTERSET
3952,21,3412,1323643.61,4,1,1,411,3,3952,2022-11-01,LOT-A-SPIRITS,A,3780 STATE ST,IA,52722,-90.480749,41.529606,BETTENDORF
4195,6,1238,79012.28,3,1,2,312,0,4195,2022-11-01,FAREWAY STORES #792 / TOLEDO,A,1005 S COUNTY LINE RD,IA,52342,-92.581697,41.984302,TOLEDO
5092,0,2019,81151.13,1,1,2,112,0,5092,2022-11-01,KUM & GO #3035 / WEST DES MOINES,A,7265 VISTA DR,IA,50265,-93.807839,41.589057,WEST DES MOINES
5000,4,457,67030.43,2,3,2,232,0,5000,2022-11-01,CASEY'S GENERAL STORE #3319 / NEVADA,A,1800 SOUTH B AVE,IA,50201,-93.435935,42.009808,NEVADA
6047,5,456,40115.07,2,3,3,233,0,6047,2022-11-01,CORNER STOP / WASHINGTON,A,100 E MADISON ST,IA,52353,-91.691363,41.296451,WASHINGTON
2699,0,148,16719.21,1,4,4,144,0,2699,2022-11-01,HY-VEE C-STORE #2 - ANKENY,A,1710 SW ORALABOR ROAD,IA,50023,-93.624634,41.703262,ANKENY
5064,0,559,69006.37,1,3,2,132,0,5064,2022-11-01,CASEY'S GENERAL STORE #2777 / FAIRFA,A,"65, WILLIAMS BLVD",IA,52228,-91.779036,41.929161,FAIRFAX
4269,0,2769,306253.48,1,1,1,111,0,4269,2022-11-01,TIPTON FAMILY FOODS,A,610 CEDAR ST,IA,52772,-91.128389,41.771753,TIPTON
5471,10,1939,294318.11,3,1,1,311,0,5471,2022-11-01,WORLD LIQUOR & TOBACCO + VAPORS,A,1030 8TH ST,IA,50036,-93.876918,42.063831,BOONE
4015,4,2385,396172.14,2,1,1,211,0,4015,2022-11-01,WAL-MART 0749 / AMES,A,3015 GRAND AVE,IA,50010,-93.620678,42.052074,AMES
4478,129,885,123516.85,4,2,2,422,2,4478,2022-11-01,U S GAS,I,3000 SW 9TH ST,IA,50315,-93.625685,41.557948,DES MOINES
6125,0,1387,209680.65,1,1,1,111,0,6125,2022-11-01,GATEWAY MART / CLINTON,A,1930 ROOSEVELT ST,IA,52732,-90.180476,41.86723,CLINTON
5415,6,1224,215855.69,3,1,1,311,0,5415,2022-11-01,PRIME MART 7 / WATERLOO,A,1309 LAFAYETTE ST,IA,50703,-92.3272,42.494092,WATERLOO
4823,3,342,54002.99,1,3,3,133,0,4823,2022-11-01,CASEY'S GENERAL STORE #3223 / CRESTON,A,903 N SUMNER AVE,IA,50801,-94.372568,41.066812,CRESTON
6319,6,193,19877.82,3,4,4,344,0,6319,2022-11-01,SERGEANT BLUFF PUMP 'N PAK / SERGEANT BLUFF,A,200 1ST STREET,IA,51054,-96.368389,42.400736,SERGEANT BLUFF
6023,0,715,28768.94,1,2,4,124,0,6023,2022-11-01,VALLEY WEST CORNER STORE / WDM,A,1400 VALLEY WEST DR,IA,50266,-93.751964,41.594084,WEST DES MOINES
6109,83,102,3785.36,4,4,4,444,2,6109,2022-11-01,MOES MART #11 / SIOUX CENTER,A,402 N MAIN AVE,IA,51250,-96.175585,43.08113,SIOUX CENTER
4024,0,780,125953.09,1,2,2,122,0,4024,2022-11-01,WAL-MART 1546 / IOWA FALLS,A,840 S OAK,IA,50126,-93.262439,42.502655,IOWA FALLS
6038,13,257,36594.07,4,4,3,443,0,6038,2022-11-01,CASEY'S GENERAL STORE #2880 / WATERLOO,A,1604 LA PORTE RD,IA,50702,-92.32269,42.470874,WATERLOO
6208,10,196,21209.54,3,4,4,344,0,6208,2022-11-01,HY-VEE FAST AND FRESH / GRIMES,A,1401 1ST STREET,IA,50111,,,GRIMES
4130,5,211,26066.61,2,4,4,244,0,4130,2022-11-01,"BOYD GROCERY, INC.",A,20611 HWY 1 N,IA,52565,-91.958017,40.746003,KEOSAUQUA
3814,0,1074,3506556.78,1,2,1,121,0,3814,2022-11-01,COSTCO WHOLESALE #788 / WDM,A,7205 MILLS CIVIC PKWY,IA,50266,-93.805526,41.561432,WEST DES MOINES
4366,6,1165,48277.14,3,2,3,323,0,4366,2022-11-01,KUM & GO #137 / TIFFIN,A,101 VILLAGE DR,IA,52340,-91.665813,41.69722,TIFFIN
2578,6,3673,494113.01,3,1,1,311,3,2578,2022-11-01,HY-VEE / CHARLES CITY,A,901 KELLY ST,IA,50616,,,CHARLES CITY
4131,0,1450,306178.44,1,1,1,111,0,4131,2022-11-01,FAREWAY STORES #933 / URBANDALE,A,8450 MEREDITH DR,IA,50322,-93.734312,41.643829,URBANDALE
4182,3,1000,191537.68,1,2,1,121,0,4182,2022-11-01,FAREWAY STORES #008 / DYERSVILLE,A,1207  12TH AVE SE,IA,52040,-91.111904,42.475277,DYERSVILLE
3944,3,1484,1595586.82,1,1,1,111,0,3944,2022-11-01,SAM'S CLUB 4973 / DUBUQUE,A,4400 ASBURY RD,IA,52002,-90.738767,42.515299,DUBUQUE
4808,3,800,109111.28,1,2,2,122,0,4808,2022-11-01,CB QUICK STOP / COUNCIL BLUFFS,A,"3500, AVE A",IA,51501,-95.902428,41.262813,COUNCIL BLUFFS
6127,10,363,50084.82,3,3,3,333,0,6127,2022-11-01,CORNER MART / MARION,A,998 8TH AVE,IA,52302,-91.599679,42.034175,MARION
5896,3,399,26581.5,1,3,4,134,0,5896,2022-11-01,CASEY'S GENERAL STORE #1126 / WYOMING,A,204 E MAIN ST,IA,52362,-91.003756,42.058865,WYOMING
6176,4,2532,190180.69,2,1,1,211,0,6176,2022-11-01,MINI-MART / CEDAR FALLS,A,1420 WEST 1ST STREET,IA,50613,-92.462826,42.537839,CEDAR FALLS
5730,6,676,91148.49,3,2,2,322,0,5730,2022-11-01,JIM'S FOOD,A,437 SULLIVAN AVENUE,IA,50701,-92.355914,42.487051,WATERLOO
4163,0,660,132641.11,1,2,2,122,0,4163,2022-11-01,FAREWAY STORES #461 / STORM LAKE,A,731 SENECA ST,IA,50588,-95.196856,42.646379,STORM LAKE
3889,4,1119,216419.12,2,2,1,221,0,3889,2022-11-01,WAL-MART 1005 / WAVERLY,A,700  29 ST SW,IA,50677,-92.478899,42.700321,WAVERLY
6003,4,290,39855.76,2,3,3,233,0,6003,2022-11-01,CASEY'S GENERAL STORE #2298 / AMES,A,428 LINCOLN WAY,IA,50010,-93.616633,42.022916,AMES
5017,3,1252,97150.21,1,1,2,112,0,5017,2022-11-01,LANSING IGA,A,417 MAIN ST,IA,52151,-91.219221,43.36182,LANSING
2562,3,1748,362873.46,1,1,1,111,0,2562,2022-11-01,HY-VEE FOOD STORE / FORT DODGE,A,115 SOUTH 29TH ST,IA,50501,-94.158248,42.504742,FORT DODGE
4942,3,526,64976.59,1,3,2,132,0,4942,2022-11-01,EAST VILLAGE PANTRY,A,333 E GRAND AVE,IA,50309,-93.61339,41.590275,DES MOINES
5226,0,1288,164616.77,1,1,1,111,0,5226,2022-11-01,KC BROTHERS,A,214 MYRTLE ST,IA,52802,-90.589149,41.521586,DAVENPORT
4882,13,720,42813.36,4,2,3,423,0,4882,2022-11-01,CASEY'S GENERAL STORE #3026 / ST CHARLES,A,209 E MAIN ST,IA,50240,-93.803774,41.288487,ST CHARLES
5062,12,432,29602.53,4,3,4,434,0,5062,2022-11-01,CASEY'S GENERAL STORE #2318 / MONTRO,A,"111, MAIN ST",IA,52639,-91.415097,40.532149,MONTROSE
5329,0,359,67326.48,1,3,2,132,0,5329,2022-11-01,DIVA & TEJ GAS & FOOD,A,2293 HWY 30,IA,52751,-90.646426,41.828096,GRAND MOUNDS
6179,297,11,1183.44,4,4,4,444,1,6179,2022-11-01,BP TO GO - 1010  / MARION,I,1010 E POST RD,IA,52302,-91.598281,42.020154,MARION
5186,13,497,62587.81,4,3,2,432,0,5186,2022-11-01,CASEY'S GENERAL STORE #3452 / WEST U,A,"102, E  BRADFORD ST",IA,52175,-91.806405,42.964219,WEST UNION
5502,5,373,59333.44,2,3,2,232,0,5502,2022-11-01,CASEY'S GENERAL STORE #3566 / PELLA,A,509 MAIN ST,IA,50219,-92.91652,41.403485,PELLA
6149,6,787,100194.94,3,2,2,322,0,6149,2022-11-01,OELWEIN LIQUOR,A,1011 S FREDERICK,IA,50662,-91.913571,42.663529,OELWEIN
3833,3,1576,274467.12,1,1,1,111,0,3833,2022-11-01,WAL-MART 3394 / ATLANTIC,A,1905 EAST 7TH ST,IA,50022,-94.986241,41.403855,ATLANTIC
4200,4,1120,196617.48,2,2,1,221,0,4200,2022-11-01,FAREWAY STORES #019 / SIOUX CITY,A,4016 INDIAN HILLS DR,IA,51108,-96.373256,42.538587,SIOUX CITY
4147,4,1761,231405.38,2,1,1,211,0,4147,2022-11-01,FAREWAY STORES #974 / CEDAR FALLS,A,214 N MAGNOLIA DR,IA,50613,-92.474692,42.539053,CEDAR FALLS
4510,66,376,39970.76,4,3,3,433,2,4510,2022-11-01,CASEY'S GENERAL STORE #1007 / MALVERN,A,701 MAIN ST,IA,51551,-95.585127,41.005672,MALVERN
5413,6,446,35868.78,3,3,3,333,0,5413,2022-11-01,LIL' CHUBS CORNER STOP,A,712 S OAK ST,IA,51240,-96.430827,43.30226,INWOOD
5637,14,144,39887.66,4,4,3,443,0,5637,2022-11-01,CATFISH CHARLIE'S,A,1630 EAST 16TH ST,IA,52001,,,DUBUQUE
5764,21,142,18847.65,4,4,4,444,0,5764,2022-11-01,CASEY'S GENERAL STORE #1484 / MUSCATINE,A,1111 OREGON ST,IA,52761,-91.063256,41.40425,MUSCATINE
4887,0,463,36280.06,1,3,3,133,0,4887,2022-11-01,KUM & GO #66 / WEST DES MOINES,A,5308 UNIVERSITY AVE,IA,50266,-93.778729,41.600459,WEST DES MOINES
5820,12,78,12557.09,4,4,4,444,0,5820,2022-11-01,CASEY'S GENERAL STORE #57 / EDDYVILLE,A,108 S MERINO AVE,IA,52553,-92.629919,41.157522,EDDYVILLE
5834,7,426,27340.75,3,3,4,334,0,5834,2022-11-01,CASEY'S GENERAL STORE #1417 / IOWA FALLS,A,1223 OAK ST,IA,50126,-93.263543,42.528303,IOWA FALLS
5280,4,231,41864.84,2,4,3,243,0,5280,2022-11-01,YESWAY STORE # 10011/ MASON CITY,A,1920 FEDERAL AVE S,IA,50401,-93.201072,43.133204,MASON CITY
6313,3,1310,107230.64,1,1,2,112,0,6313,2022-11-01,DANNYS TOBACCO & LIQUOR / GUTTENBERG,A,531 U.S. 52,IA,52052,,,GUTTENBERG
2669,3,776,99774.18,1,2,2,122,0,2669,2022-11-01,HY-VEE / CORYDON,A,"105, E JACKSON ST",IA,50060,-93.31744,40.758432,CORYDON
5966,3,422,23027.1,1,3,4,134,0,5966,2022-11-01,CASEY'S GENERAL STORE #22 / CHARITON,A,1421 COURT AVE,IA,50049,-93.315598,41.014477,CHARITON
5362,6,1294,151946.53,3,1,2,312,0,5362,2022-11-01,CROSSROADS WINE & SPIRITS LLC,A,117 IOWA AVE,IA,51529,-95.602428,41.854492,DUNLAP
2572,4,11064,1096013.12,2,1,1,211,3,2572,2022-11-01,HY-VEE FOOD STORE / CEDAR FALLS,A,6301 UNIVERSITY,IA,50613,-92.435236,42.512789,CEDAR FALLS
4717,7,164,28697.72,3,4,4,344,0,4717,2022-11-01,WALGREENS #05512 / BETTENDORF,A,3425 MIDDLE RD,IA,52722,-90.485404,41.550721,BETTENDORF
6221,6,908,162665.25,3,2,1,321,0,6221,2022-11-01,HY-VEE DOLLAR FRESH / ORANGE CITY,A,1301 8TH STREET SOUTHEAST,IA,51041,-96.041515,42.997499,ORANGE CITY
5863,6,668,64767.91,3,2,2,322,0,5863,2022-11-01,K-ZAR INC - WATERLOO,A,1761 INDEPENDENCE AVENUE,IA,50707,-92.302514,42.498404,WATERLOO
4235,3,529,85733.4,1,3,2,132,0,4235,2022-11-01,FAREWAY STORES #395 / WEBSTER CITY,A,942  2ND ST,IA,50595,-93.827718,42.469488,WEBSTER CITY
5936,108,872,42645.57,4,2,3,423,2,5936,2022-11-01,CJ'S CONVENIENCE STORE / ELKADER,I,107 1ST ST SW,IA,52043,-91.405293,42.85389,ELKADER
5654,3,43,33432.42,1,4,3,143,0,5654,2022-11-01,TEQUILA WINE & SPIRITS / KALONA,A,316 B AVENUE,IA,52247,-91.708007,41.483039,KALONA
6046,7,529,57363.48,3,3,2,332,0,6046,2022-11-01,CASEY'S GENERAL STORE #2150 / WDM,A,2125 GRAND AVE,IA,50265,-93.734597,41.56575,WEST DES MOINES
6219,7,206,34651.62,3,4,3,343,0,6219,2022-11-01,CASEY'S #4025 / MUSCATINE,A,4701 HWY 61,IA,52761,,,MUSCATINE
5621,0,434,54638.63,1,3,3,133,0,5621,2022-11-01,SUN MART,A,2920 WEST LOCUST STREET,IA,52804,-90.619947,41.538161,DAVENPORT
4985,20,191,18513.07,4,4,4,444,0,4985,2022-11-01,CASEY'S GENERAL STORE #2519 / MERRILL,A,101 FIRST ST,IA,51038,-96.247914,42.71706,MERRILL
4791,48,64,13835.58,4,4,4,444,2,4791,2022-11-01,WALGREENS #05470 / SIOUX CITY,A,4650 MORNINGSIDE AVE,IA,51106,-96.347086,42.470416,SIOUX CITY
5599,6,1786,305039.69,3,1,1,311,0,5599,2022-11-01,KWIK STOP 4,A,515 BROADWAY ST,IA,50703,-92.345106,42.510792,WATERLOO
6329,3,273,38174.82,1,3,3,133,0,6329,2022-11-01,8 SECONDS / SIDNEY,A,416 CLAY STREET,IA,51652,-95.647194,40.746732,SIDNEY
4289,3,496,50510.13,1,3,3,133,0,4289,2022-11-01,FAREWAY STORES #062 / WAUKON,A,777  11TH AVE SW,IA,52172,-91.484321,43.256623,WAUKON
5857,0,432,43559.59,1,3,3,133,0,5857,2022-11-01,EZ STOP II - DUBUQUE,A,700 RHOMBERG AVENUE,IA,52001,-90.663427,42.515809,DUBUQUE
4449,4,1034,51435.96,2,2,3,223,0,4449,2022-11-01,KUM & GO #121 / URBANDALE,A,12041 DOUGLAS PKWY,IA,50322,-93.782995,41.629623,URBANDALE
5553,0,345,45183.7,1,3,3,133,0,5553,2022-11-01,CASEY'S GENERAL STORE #2222 / CLINTON,A,1107 13TH AVE N,IA,52732,-90.211856,41.85933,CLINTON
3447,4,1949,2061711.49,2,1,1,211,0,3447,2022-11-01,SAM'S CLUB 6432 / SIOUX CITY,A,4201 S. YORK ST.,IA,51106,-96.37082,42.43407,SIOUX CITY
5210,3,2274,200927.48,1,1,1,111,0,5210,2022-11-01,DING'S HONK'N HOLLER,A,"900, E  WASHINGTON  ST",IA,51632,-95.027238,40.739231,CLARINDA
6021,10,272,20010.49,3,3,4,334,0,6021,2022-11-01,CASEY'S GENERAL STORE #2315 / CORYDON,A,220 N WASHINGTON ST,IA,50060,-93.318067,40.759185,CORYDON
5632,3,516,71379.92,1,3,2,132,0,5632,2022-11-01,ONE STOP SHOP,A,700 W ELM AVE,IA,50574,-94.679177,42.732603,POCAHONTAS
4613,7,211,29819.18,3,4,4,344,0,4613,2022-11-01,SPARKY'S ONE STOP / CARROLL,A,402 E 6TH ST,IA,51401,-94.862532,42.064428,CARROLL
2576,0,5713,556992.48,1,1,1,111,3,2576,2022-11-01,HY-VEE WINE AND SPIRITS / STORM LAKE,A,1250 N LAKE ST,IA,50588,-95.200758,42.653184,STORM LAKE
2478,4,1182,215761.43,2,2,1,221,0,2478,2022-11-01,PRAIRIE MEADOWS,A,ONE PRAIRIE MEADOWS DRIVE,IA,50009,,,ALTOONA
4701,59,40,6705.3,4,4,4,444,2,4701,2022-11-01,WALGREENS #11193 / BOONE,A,310 STORY ST,IA,50036,-93.879992,42.059115,BOONE
4698,5,1411,164116.99,2,1,1,211,0,4698,2022-11-01,QUALITY QUICK STOP,A,201 WEST BURLINGTIN AVE.,IA,52556,-91.965379,41.006639,FAIRFIELD
2708,4,258,27353.12,2,4,4,244,0,2708,2022-11-01,HY-VEE FAST AND FRESH - WINDSOR HEIGHTS,A,7220 HICKMAN RD,IA,50324,-93.717442,41.614647,WINDSOR HEIGHTS
5972,6,188,19645.16,3,4,4,344,0,5972,2022-11-01,CASEY'S GENERAL STORE #1623 / INDIANOLA,A,607 N JEFFERSON WAY,IA,50125,-93.558407,41.366154,INDIANOLA
5744,19,56,7275.34,4,4,4,444,0,5744,2022-11-01,CASEY'S GENERAL STORE #1624 / WASHINGTON,A,1002 W MADISON ST,IA,52353,-91.704095,41.296576,WASHINGTON
3723,6,4692,199993.29,3,1,1,311,3,3723,2022-11-01,J D SPIRITS LIQUOR,A,1023  9TH ST,IA,51040,-96.095845,42.025841,ONAWA
4896,3,493,57176.08,1,3,2,132,0,4896,2022-11-01,BARRYS MINI MART,A,"403, CHESTNUT ST",IA,52146,-91.152756,43.200579,HARPERS FERRY
5575,3,510,50737.51,1,3,3,133,0,5575,2022-11-01,CASEY'S GENERAL STORE #2919 / MARION,A,340 MARION BLVD,IA,52302,-91.613561,42.030005,MARION
5204,3,652,99848.11,1,2,2,122,0,5204,2022-11-01,QUIK STOP  /  BURLINGTON,A,1812 OSBORN ST,IA,52601,-91.112658,40.826163,BURLINGTON
5786,6,564,45613.72,3,2,3,323,0,5786,2022-11-01,CASEY'S GENERAL STORE #2779 / CORALVILLE,A,1987 2ND ST,IA,52241,-91.590813,41.679197,CORALVILLE
2561,0,4919,1269605.67,1,1,1,111,3,2561,2022-11-01,HY-VEE FOOD STORE / FLEUR / DSM,A,4605 FLEUR DRIVE,IA,50321,-93.644943,41.542748,DES MOINES
6327,0,186,14999.41,1,4,4,144,0,6327,2022-11-01,PRIMESTAR / MARENGO,A,395 WESTERN AVENUE,IA,52301,-92.074374,41.792953,MARENGO
6282,31,95,10217.93,4,4,4,444,0,6282,2022-11-01,JET STOP NEW LONDON / NEW LONDON,A,301 WEST MAIN STREET,IA,52645,-91.404551,40.925952,NEW LONDON
3981,6,1269,214095.1,3,1,1,311,0,3981,2022-11-01,WAL-MART 1152 / SIOUX CENTER,A,255 16TH ST SW,IA,51250,-96.179835,43.060881,SIOUX CENTER
5673,17,229,22644.26,4,4,4,444,0,5673,2022-11-01,CASEY'S GENERAL STORE #2821 / GLADBROOK,A,201 8TH ST,IA,50635,-92.718164,42.181324,GLADBROOK
6101,3,1753,158838.46,1,1,1,111,0,6101,2022-11-01,BREW OIL #26 / POCAHONTAS,A,14 E ELM AVE,IA,50574,-94.667311,42.732607,POCAHONTAS
4310,0,1108,101759.99,1,2,2,122,0,4310,2022-11-01,FAREWAY STORES #502 / CHEROKEE,A,205 WEST BLUFF ST,IA,51012,-95.551866,42.75508,CHEROKEE
4271,3,1252,162401.61,1,1,1,111,0,4271,2022-11-01,FAREWAY STORES #827 / CENTERVILLE,A,305 S 18TH ST,IA,52544,-92.86793,40.731138,CENTERVILLE
4246,3,862,123463.32,1,2,2,122,0,4246,2022-11-01,FAREWAY STORES #938 / SHENANDOAH,A,1007 S FREMONT ST,IA,51601,-95.385142,40.757418,SHENANDOAH
6243,6,846,140651.61,3,2,2,322,0,6243,2022-11-01,HY-VEE DOLLAR FRESH / INDEPENDENCE,A,1975 3 ELMS ROAD,IA,50644,-91.886923,42.456588,INDEPENDENCE
5592,6,956,48415.08,3,2,3,323,0,5592,2022-11-01,HUBERS STORE,A,101 MAIN STREET,IA,52144,-91.932448,43.14339,FORT ATKINSON
5326,0,1848,242288.85,1,1,1,111,0,5326,2022-11-01,ALS LIQUOR,A,215 W. MILWAUKEE AVE,IA,50588,-95.202405,42.647492,STORM LAKE
5640,0,288,47777.12,1,3,3,133,0,5640,2022-11-01,CASEY'S GENERAL STORE #3371 / NEW HARTFORD,A,33000 HWY 57,IA,50660,-92.632903,42.565286,NEW HARTFORD
5421,13,243,42756.9,4,4,3,443,0,5421,2022-11-01,YESWAY # 1009/ HARLAN,A,618 DURANT STREET,IA,51537,-95.318597,41.656803,HARLAN
5582,6,253,39508.87,3,4,3,343,0,5582,2022-11-01,CASEY'S GENERAL STORE #1398 / ROLAND,A,201 E MAPLE,IA,50236,-93.500045,42.166382,ROLAND
5550,5,519,39471.42,2,3,3,233,0,5550,2022-11-01,CASEY'S GENERAL STORE #2764 / HIAWATHA,A,780 N CENTER POINT RD,IA,52233,-91.681892,42.046257,HIAWATHA
5817,20,304,29878.9,4,3,4,434,0,5817,2022-11-01,CASEY'S GENERAL STORE #1950 / GRINNELL,A,217 6TH AVE,IA,50112,-92.733666,41.746178,GRINNELL
5886,0,2386,259692.34,1,1,1,111,0,5886,2022-11-01,BEECHER LIQUOR / DUBUQUE,A,1691 ASBURY RD,IA,52001,-90.696886,42.500775,DUBUQUE
5941,3,2622,303856.17,1,1,1,111,0,5941,2022-11-01,PRIME MART - CEDAR FALLS,A,2728 CENTER ST,IA,50613,-92.455972,42.561054,CEDAR FALLS
6156,3,774,110625.66,1,2,2,122,0,6156,2022-11-01,LUXEMBURG LIQUOR TOBACCO & GAS,A,101 W MAIN ST,IA,52056,-91.074618,42.602542,LUXEMBURG
5676,4,1762,246525.26,2,1,1,211,0,5676,2022-11-01,FAMILY PANTRY,A,4538 LOWER BEAVER RD,IA,50310,-93.66587,41.63865,DES MOINES
4266,3,377,57928.86,1,3,2,132,0,4266,2022-11-01,WAL-MART 1683 / SHENANDOAH,A,705 S FREMONT,IA,51601,-95.385114,40.760282,SHENANDOAH
4196,6,1005,453581.95,3,2,1,321,0,4196,2022-11-01,FAREWAY STORES #987 / DAVENPORT,A,1635 WEST 53RD ST,IA,52806,-90.598191,41.574438,DAVENPORT
5874,35,150,16491.52,4,4,4,444,0,5874,2022-11-01,KWIK STOP FOOD MART / DUBUQUE,A,4039 PENNSYLVANIA AVE,IA,52001,-90.743028,42.500628,DUBUQUE
4565,20,338,35262.74,4,3,3,433,0,4565,2022-11-01,KUM & GO #228 / SIOUX CITY,A,1925 S LAKEPORT ST,IA,51106,-96.346548,42.469008,SIOUX CITY
4104,4,484,94061.59,2,3,2,232,0,4104,2022-11-01,FAREWAY STORES #491 / MASON CITY,A,400 NORTH DELAWARE AVE,IA,50401,-93.199494,43.155945,MASON CITY
